Input Filename = /tmp/tmpm3m9o724/moving-maskedDefField.nii.gz
Mask Filename = /tmp/tmpm3m9o724/moving_mask.nii.gz
123, 165, 27, -6.103515625e-05, -3.0517578125e-05, 7.62939453125e-06
87, 166, 27, 0.0, -3.0517578125e-05, 0.0
141, 167, 27, 0.0, -3.0517578125e-05, 1.52587890625e-05
161, 165, 26, -3.0517578125e-05, 0.0, 2.288818359375e-05
24, 166, 27, 0.0, -3.0517578125e-05, 1.52587890625e-05
31, 174, 26, 7.62939453125e-06, 0.0, 7.62939453125e-06
106, 179, 27, 0.0, -3.0517578125e-05, 0.0
89, 181, 27, -1.52587890625e-05, -6.103515625e-05, 0.0
139, 181, 27, -3.0517578125e-05, -6.103515625e-05, 7.62939453125e-06
73, 0, 27, -1.52587890625e-05, 0.0, 0.0
76, 0, 28, 0.0, 0.0, 1.52587890625e-05
137, 7, 28, -6.103515625e-05, 0.0, 7.62939453125e-06
91, 9, 27, 0.0, 0.0, 7.62939453125e-06
52, 8, 27, 0.0, 3.814697265625e-06, 7.62939453125e-06
40, 21, 28, 0.0, -7.62939453125e-06, 0.0
38, 23, 27, 7.62939453125e-06, 0.0, 0.0
36, 24, 28, -7.62939453125e-06, 0.0, 7.62939453125e-06
188, 26, 27, -3.0517578125e-05, 7.62939453125e-06, 0.0
190, 28, 27, -3.0517578125e-05, 7.62939453125e-06, 0.0
186, 35, 27, -3.0517578125e-05, -7.62939453125e-06, 0.0
193, 41, 28, -3.0517578125e-05, 0.0, 0.0
3, 47, 28, 0.0, 1.52587890625e-05, -7.62939453125e-06
194, 66, 27, -3.0517578125e-05, 0.0, 7.62939453125e-06
20, 83, 27, 0.0, 0.0, -7.62939453125e-06
39, 87, 27, -7.62939453125e-06, -1.52587890625e-05, 0.0
25, 96, 27, 0.0, -4.57763671875e-05, 7.62939453125e-06
0, 101, 27, -1.9073486328125e-06, -1.52587890625e-05, 7.62939453125e-06
173, 104, 27, 0.0, 0.0, 7.62939453125e-06
46, 110, 28, 1.52587890625e-05, 0.0, 0.0
183, 110, 27, 0.0, 0.0, 0.0
26, 111, 28, 7.62939453125e-06, 0.0, 7.62939453125e-06
204, 112, 28, 0.0, 0.0, 7.62939453125e-06
219, 126, 27, 0.0, -6.103515625e-05, 0.0
226, 128, 27, 0.0, -6.103515625e-05, 0.0
25, 127, 28, 0.0, 0.0, 7.62939453125e-06
46, 132, 27, 0.0, -3.0517578125e-05, 0.0
124, 132, 27, 3.0517578125e-05, -3.0517578125e-05, 0.0
105, 132, 28, 3.0517578125e-05, 0.0, 7.62939453125e-06
15, 132, 27, -7.62939453125e-06, 0.0, 0.0
49, 141, 27, 0.0, -3.0517578125e-05, 7.62939453125e-06
204, 140, 28, -3.0517578125e-05, 0.0, 0.0
24, 143, 28, 0.0, -3.0517578125e-05, 0.0
123, 179, 28, -3.0517578125e-05, 0.0, -7.62939453125e-06
118, 181, 27, 0.0, -3.0517578125e-05, 0.0
97, 0, 28, -1.52587890625e-05, -7.62939453125e-06, 2.288818359375e-05
167, 13, 29, -3.0517578125e-05, 0.0, 0.0
43, 19, 28, 0.0, 7.62939453125e-06, -7.62939453125e-06
61, 18, 28, 0.0, 7.62939453125e-06, -7.62939453125e-06
38, 22, 28, 1.52587890625e-05, -7.62939453125e-06, 0.0
170, 34, 29, 0.0, -7.62939453125e-06, 0.0
37, 39, 29, 0.0, 0.0, 0.0
218, 43, 29, -3.0517578125e-05, -1.52587890625e-05, 0.0
227, 42, 29, 0.0, -1.52587890625e-05, 7.62939453125e-06
12, 45, 29, 0.0, 0.0, 0.0
172, 51, 30, 0.0, 0.0, 7.62939453125e-06
152, 54, 28, 0.0, -1.52587890625e-05, 7.62939453125e-06
5, 84, 29, 0.0, -1.52587890625e-05, -7.62939453125e-06
224, 86, 29, 3.0517578125e-05, 1.52587890625e-05, -7.62939453125e-06
6, 105, 28, 0.0, 0.0, 0.0
204, 126, 28, 3.0517578125e-05, 0.0, 7.62939453125e-06
111, 154, 28, 0.0, 0.0, 7.62939453125e-06
84, 186, 28, 1.52587890625e-05, 0.0, 0.0
192, 199, 28, -6.103515625e-05, -3.0517578125e-05, 7.62939453125e-06
144, 204, 28, 0.0, -3.0517578125e-05, 7.62939453125e-06
62, 10, 30, 0.0, 0.0, 0.0
114, 18, 30, -1.52587890625e-05, 0.0, 7.62939453125e-06
114, 25, 30, -3.0517578125e-05, 0.0, 7.62939453125e-06
59, 32, 30, -1.52587890625e-05, 0.0, 0.0
150, 33, 30, 0.0, -1.52587890625e-05, 0.0
132, 36, 30, 0.0, -7.62939453125e-06, 0.0
59, 40, 29, -1.52587890625e-05, -7.62939453125e-06, 7.62939453125e-06
62, 47, 29, 0.0, -1.52587890625e-05, 0.0
151, 50, 30, 0.0, 0.0, 0.0
57, 51, 30, 0.0, -1.52587890625e-05, 0.0
77, 50, 30, 1.52587890625e-05, 0.0, 1.52587890625e-05
96, 51, 30, 0.0, 0.0, 0.0
133, 51, 30, -3.0517578125e-05, -1.52587890625e-05, 7.62939453125e-06
36, 54, 30, -7.62939453125e-06, 0.0, 0.0
194, 54, 29, -3.0517578125e-05, 0.0, 7.62939453125e-06
224, 60, 29, 0.0, 0.0, 0.0
3, 62, 30, 0.0, 0.0, 0.0
57, 67, 30, -1.52587890625e-05, 0.0, 7.62939453125e-06
133, 67, 30, -3.0517578125e-05, 0.0, 0.0
153, 67, 30, -3.0517578125e-05, 0.0, 0.0
77, 67, 30, 0.0, 0.0, 1.52587890625e-05
96, 67, 30, 0.0, 1.52587890625e-05, 0.0
114, 67, 30, -1.52587890625e-05, 0.0, 0.0
172, 67, 30, 0.0, -3.0517578125e-05, 0.0
194, 69, 30, -6.103515625e-05, 0.0, 0.0
36, 69, 30, -7.62939453125e-06, 0.0, 7.62939453125e-06
153, 83, 30, 0.0, 3.0517578125e-05, 0.0
56, 83, 30, 1.52587890625e-05, 1.52587890625e-05, 0.0
76, 83, 30, 0.0, 0.0, 7.62939453125e-06
114, 83, 30, 0.0, 0.0, 0.0
133, 83, 30, 0.0, 0.0, 0.0
173, 83, 30, 0.0, 0.0, 7.62939453125e-06
194, 85, 30, 0.0, 0.0, 7.62939453125e-06
133, 99, 30, 3.0517578125e-05, 1.52587890625e-05, 1.52587890625e-05
153, 99, 30, -3.0517578125e-05, 0.0, 7.62939453125e-06
173, 99, 30, 0.0, 0.0, 0.0
213, 108, 30, 0.0, 0.0, 0.0
30, 108, 29, 7.62939453125e-06, 0.0, 7.62939453125e-06
185, 113, 29, -6.103515625e-05, 0.0, 7.62939453125e-06
152, 145, 31, 0.0, -3.0517578125e-05, 7.62939453125e-06
172, 163, 30, 0.0, -6.103515625e-05, 0.0
57, 163, 30, 0.0, -3.0517578125e-05, 0.0
75, 164, 29, -3.0517578125e-05, 0.0, 7.62939453125e-06
59, 183, 30, -1.52587890625e-05, -3.0517578125e-05, 0.0
170, 185, 30, 3.0517578125e-05, 3.0517578125e-05, 0.0
193, 187, 29, -9.1552734375e-05, 0.0, 7.62939453125e-06
36, 187, 30, 0.0, 0.0, 0.0
157, 191, 29, -3.0517578125e-05, -3.0517578125e-05, 0.0
164, 200, 29, -3.0517578125e-05, 0.0, 7.62939453125e-06
63, 204, 29, 0.0, 0.0, 7.62939453125e-06
128, 7, 31, -3.0517578125e-05, -1.1444091796875e-05, 7.62939453125e-06
99, 10, 31, 1.52587890625e-05, -7.62939453125e-06, 0.0
148, 13, 31, -3.0517578125e-05, -7.62939453125e-06, 7.62939453125e-06
81, 13, 31, -1.52587890625e-05, -7.62939453125e-06, 7.62939453125e-06
116, 15, 30, 0.0, 0.0, 0.0
130, 20, 31, 0.0, 0.0, 0.0
98, 21, 31, -3.0517578125e-05, -7.62939453125e-06, 0.0
79, 32, 31, 1.52587890625e-05, -1.52587890625e-05, 0.0
97, 36, 31, 0.0, 0.0, -7.62939453125e-06
114, 37, 30, 0.0, -7.62939453125e-06, 1.52587890625e-05
204, 41, 31, -3.0517578125e-05, 0.0, 0.0
209, 42, 31, 0.0, -3.0517578125e-05, 2.288818359375e-05
114, 52, 30, 3.0517578125e-05, 1.52587890625e-05, 0.0
216, 53, 31, -6.103515625e-05, 0.0, 7.62939453125e-06
13, 55, 31, -3.814697265625e-06, 0.0, 7.62939453125e-06
227, 58, 30, -3.0517578125e-05, 0.0, 0.0
226, 61, 30, 0.0, 0.0, 0.0
14, 71, 31, -3.814697265625e-06, 0.0, 0.0
215, 71, 31, -6.103515625e-05, -1.52587890625e-05, 7.62939453125e-06
95, 83, 30, 1.52587890625e-05, 1.52587890625e-05, 0.0
36, 85, 31, 0.0, -1.52587890625e-05, 7.62939453125e-06
15, 89, 31, -3.814697265625e-06, -3.0517578125e-05, 0.0
158, 88, 30, -3.0517578125e-05, 0.0, 0.0
214, 91, 30, -3.0517578125e-05, 1.52587890625e-05, 7.62939453125e-06
57, 99, 31, 0.0, 0.0, 7.62939453125e-06
76, 99, 31, -1.52587890625e-05, 0.0, 1.52587890625e-05
95, 99, 31, -1.52587890625e-05, 0.0, 7.62939453125e-06
114, 98, 31, -3.0517578125e-05, -1.52587890625e-05, 7.62939453125e-06
36, 100, 31, -7.62939453125e-06, -3.0517578125e-05, 0.0
194, 100, 30, -3.0517578125e-05, 1.52587890625e-05, 7.62939453125e-06
16, 105, 31, 3.814697265625e-06, 0.0, 0.0
123, 106, 30, -3.0517578125e-05, 1.52587890625e-05, 0.0
43, 109, 30, 0.0, 3.0517578125e-05, 7.62939453125e-06
95, 115, 31, -1.52587890625e-05, 0.0, 7.62939453125e-06
173, 115, 31, 0.0, -3.0517578125e-05, 7.62939453125e-06
36, 115, 31, -1.52587890625e-05, 0.0, 1.52587890625e-05
57, 116, 31, 0.0, -3.0517578125e-05, 7.62939453125e-06
76, 116, 31, -1.52587890625e-05, 0.0, 7.62939453125e-06
114, 116, 31, 0.0, -3.0517578125e-05, 7.62939453125e-06
133, 116, 31, 0.0, -3.0517578125e-05, 7.62939453125e-06
153, 116, 31, -3.0517578125e-05, -6.103515625e-05, 7.62939453125e-06
193, 115, 31, -3.0517578125e-05, 0.0, 7.62939453125e-06
16, 117, 31, 0.0, 0.0, 0.0
193, 124, 31, -3.0517578125e-05, -6.103515625e-05, 7.62939453125e-06
36, 125, 31, -7.62939453125e-06, -3.0517578125e-05, 7.62939453125e-06
173, 126, 31, 0.0, 0.0, 7.62939453125e-06
57, 126, 31, 1.52587890625e-05, -3.0517578125e-05, 7.62939453125e-06
76, 127, 31, 0.0, 0.0, 0.0
95, 126, 31, 0.0, 0.0, 7.62939453125e-06
133, 127, 31, 0.0, -3.0517578125e-05, 1.52587890625e-05
152, 127, 31, 0.0, -3.0517578125e-05, 0.0
1, 129, 30, -3.814697265625e-06, 0.0, 1.52587890625e-05
7, 128, 30, -3.814697265625e-06, -3.0517578125e-05, 7.62939453125e-06
229, 132, 30, -6.103515625e-05, 0.0, 0.0
2, 139, 31, 0.0, 0.0, 7.62939453125e-06
193, 140, 31, -3.0517578125e-05, -3.0517578125e-05, 7.62939453125e-06
36, 141, 31, 0.0, -6.103515625e-05, 0.0
3, 141, 30, 0.0, 0.0, 0.0
96, 144, 31, 0.0, 0.0, 1.52587890625e-05
114, 143, 31, -3.0517578125e-05, 0.0, 1.52587890625e-05
133, 144, 31, 3.0517578125e-05, 0.0, 0.0
56, 144, 31, -1.52587890625e-05, 0.0, 0.0
77, 145, 31, -1.52587890625e-05, 0.0, 1.52587890625e-05
172, 144, 30, 0.0, -3.0517578125e-05, 0.0
114, 158, 31, -3.0517578125e-05, 0.0, 7.62939453125e-06
194, 159, 31, 3.0517578125e-05, 0.0, 0.0
96, 159, 31, 0.0, 3.0517578125e-05, 0.0
132, 159, 31, 0.0, 0.0, 0.0
35, 161, 31, 0.0, 0.0, 0.0
77, 161, 31, 0.0, 0.0, 0.0
151, 162, 31, -3.0517578125e-05, -6.103515625e-05, 0.0
114, 173, 31, 1.52587890625e-05, -3.0517578125e-05, 0.0
97, 174, 31, -1.52587890625e-05, -3.0517578125e-05, 2.288818359375e-05
131, 174, 31, 0.0, 0.0, 0.0
13, 175, 31, -3.814697265625e-06, -3.0517578125e-05, 7.62939453125e-06
79, 177, 31, 1.52587890625e-05, 0.0, 0.0
149, 178, 31, 0.0, -3.0517578125e-05, 7.62939453125e-06
15, 178, 30, -3.814697265625e-06, 0.0, 7.62939453125e-06
194, 189, 30, 0.0, 3.0517578125e-05, 7.62939453125e-06
214, 20, 31, 0.0, 0.0, 0.0
24, 38, 32, -7.62939453125e-06, 0.0, 7.62939453125e-06
201, 39, 31, 0.0, -7.62939453125e-06, 7.62939453125e-06
19, 41, 31, 0.0, 0.0, -1.52587890625e-05
70, 97, 31, 0.0, -1.52587890625e-05, 0.0
86, 105, 31, -1.52587890625e-05, -1.52587890625e-05, 7.62939453125e-06
15, 123, 32, -3.814697265625e-06, 3.0517578125e-05, 0.0
127, 125, 31, -3.0517578125e-05, -3.0517578125e-05, 1.52587890625e-05
0, 127, 31, -3.814697265625e-06, 0.0, 0.0
12, 127, 31, 0.0, 0.0, 0.0
159, 129, 31, 3.0517578125e-05, 0.0, -7.62939453125e-06
14, 130, 32, 3.814697265625e-06, 0.0, 7.62939453125e-06
0, 136, 31, 0.0, -3.0517578125e-05, 7.62939453125e-06
159, 155, 31, 3.0517578125e-05, 0.0, 1.52587890625e-05
84, 157, 31, -1.52587890625e-05, -3.0517578125e-05, 1.52587890625e-05
174, 167, 31, -3.0517578125e-05, -3.0517578125e-05, 7.62939453125e-06
11, 170, 31, -3.814697265625e-06, 0.0, 7.62939453125e-06
214, 173, 31, 3.0517578125e-05, -3.0517578125e-05, 0.0
14, 173, 31, -3.814697265625e-06, 0.0, 0.0
173, 4, 33, 3.0517578125e-05, 3.814697265625e-06, 0.0
174, 6, 32, 0.0, 3.814697265625e-06, 0.0
178, 8, 32, 0.0, 0.0, 0.0
116, 9, 32, 1.52587890625e-05, -7.62939453125e-06, 7.62939453125e-06
121, 13, 33, 0.0, -7.62939453125e-06, 7.62939453125e-06
107, 18, 33, 0.0, 0.0, 0.0
109, 15, 32, 0.0, 0.0, 0.0
180, 28, 33, 3.0517578125e-05, 0.0, 0.0
30, 35, 32, 7.62939453125e-06, 7.62939453125e-06, 0.0
228, 41, 33, 0.0, -1.52587890625e-05, 0.0
1, 45, 32, 0.0, 0.0, 0.0
205, 48, 33, 3.0517578125e-05, 0.0, 0.0
222, 108, 32, 3.0517578125e-05, 0.0, 0.0
6, 104, 33, 3.814697265625e-06, 0.0, 0.0
225, 113, 32, -3.0517578125e-05, 3.0517578125e-05, 0.0
5, 123, 35, 0.0, -3.0517578125e-05, 2.288818359375e-05
215, 140, 33, 0.0, 0.0, 7.62939453125e-06
12, 143, 33, 0.0, -6.103515625e-05, -7.62939453125e-06
212, 144, 32, -3.0517578125e-05, 0.0, 1.52587890625e-05
222, 157, 32, -3.0517578125e-05, -3.0517578125e-05, 0.0
165, 160, 32, 3.0517578125e-05, 0.0, -7.62939453125e-06
6, 162, 32, 0.0, 0.0, 0.0
7, 165, 32, 0.0, -3.0517578125e-05, 0.0
218, 164, 32, 0.0, 0.0, 0.0
216, 167, 32, 0.0, -6.103515625e-05, 0.0
6, 167, 32, 0.0, 3.0517578125e-05, 7.62939453125e-06
9, 168, 32, 0.0, 0.0, 1.52587890625e-05
51, 0, 33, 0.0, 0.0, 1.52587890625e-05
53, 0, 34, -1.52587890625e-05, 0.0, 0.0
49, 1, 33, 7.62939453125e-06, 0.0, 0.0
52, 2, 33, 1.52587890625e-05, 0.0, 0.0
50, 3, 33, 0.0, 0.0, 7.62939453125e-06
49, 5, 33, 0.0, -7.62939453125e-06, 7.62939453125e-06
172, 5, 33, 0.0, 3.814697265625e-06, 0.0
174, 7, 33, -3.0517578125e-05, -3.814697265625e-06, 0.0
125, 11, 33, -3.0517578125e-05, 0.0, 0.0
106, 12, 33, -1.52587890625e-05, -7.62939453125e-06, 7.62939453125e-06
122, 18, 34, 0.0, 0.0, 0.0
159, 22, 34, 0.0, -7.62939453125e-06, -7.62939453125e-06
49, 25, 34, 0.0, -7.62939453125e-06, -7.62939453125e-06
106, 30, 34, -1.52587890625e-05, 0.0, 7.62939453125e-06
123, 30, 34, -6.103515625e-05, 1.52587890625e-05, 0.0
161, 41, 34, 3.0517578125e-05, 0.0, 7.62939453125e-06
68, 41, 34, 0.0, 7.62939453125e-06, 1.52587890625e-05
141, 42, 34, 0.0, 0.0, -1.52587890625e-05
47, 43, 34, -7.62939453125e-06, 0.0, -7.62939453125e-06
87, 42, 34, -3.0517578125e-05, -1.52587890625e-05, 0.0
105, 44, 34, 0.0, -1.52587890625e-05, 1.52587890625e-05
182, 45, 33, -3.0517578125e-05, 0.0, 0.0
123, 44, 34, 0.0, 0.0, 0.0
24, 48, 34, 0.0, 0.0, 7.62939453125e-06
75, 48, 33, -3.0517578125e-05, 0.0, 1.52587890625e-05
162, 58, 34, -3.0517578125e-05, 0.0, 0.0
67, 58, 34, 1.52587890625e-05, 1.52587890625e-05, 0.0
105, 59, 34, -1.52587890625e-05, 0.0, -7.62939453125e-06
142, 58, 34, 3.0517578125e-05, 1.52587890625e-05, 0.0
47, 60, 34, 7.62939453125e-06, -1.52587890625e-05, 7.62939453125e-06
123, 59, 34, 0.0, 0.0, 7.62939453125e-06
183, 60, 34, -3.0517578125e-05, 0.0, -7.62939453125e-06
205, 61, 34, -6.103515625e-05, -1.52587890625e-05, 0.0
33, 63, 33, -7.62939453125e-06, -1.52587890625e-05, 7.62939453125e-06
66, 74, 34, 0.0, -1.52587890625e-05, 7.62939453125e-06
143, 74, 34, 0.0, -1.52587890625e-05, 0.0
163, 75, 34, 0.0, 0.0, 1.52587890625e-05
46, 75, 34, 0.0, 0.0, 0.0
105, 74, 34, 1.52587890625e-05, -1.52587890625e-05, 0.0
124, 74, 34, -6.103515625e-05, 0.0, 0.0
183, 76, 34, -3.0517578125e-05, -3.0517578125e-05, 7.62939453125e-06
218, 75, 33, -3.0517578125e-05, 0.0, 0.0
204, 78, 34, 0.0, -1.52587890625e-05, 0.0
224, 85, 34, -3.0517578125e-05, -1.52587890625e-05, 0.0
66, 90, 34, 0.0, -1.52587890625e-05, 0.0
105, 90, 34, -1.52587890625e-05, 0.0, 0.0
143, 90, 34, 0.0, 0.0, 0.0
163, 90, 34, -3.0517578125e-05, -3.0517578125e-05, 0.0
46, 91, 34, 0.0, -3.0517578125e-05, 0.0
183, 91, 34, 0.0, -1.52587890625e-05, 1.52587890625e-05
25, 94, 34, -7.62939453125e-06, 0.0, 1.52587890625e-05
204, 95, 34, -6.103515625e-05, -4.57763671875e-05, 7.62939453125e-06
105, 105, 34, 1.52587890625e-05, 0.0, 1.52587890625e-05
163, 106, 34, 0.0, 0.0, 1.52587890625e-05
183, 106, 34, -3.0517578125e-05, 0.0, -7.62939453125e-06
204, 109, 34, 0.0, -3.0517578125e-05, 0.0
25, 108, 34, 0.0, 0.0, 1.52587890625e-05
115, 117, 33, -3.0517578125e-05, 0.0, 0.0
204, 119, 34, 0.0, 0.0, 0.0
163, 121, 34, 0.0, -3.0517578125e-05, 0.0
5, 128, 33, 3.814697265625e-06, -3.0517578125e-05, 0.0
220, 128, 33, 0.0, -3.0517578125e-05, 0.0
221, 130, 34, 3.0517578125e-05, 0.0, -1.52587890625e-05
218, 134, 34, -3.0517578125e-05, 3.0517578125e-05, 0.0
224, 145, 33, 0.0, -3.0517578125e-05, -7.62939453125e-06
162, 154, 34, -3.0517578125e-05, 3.0517578125e-05, 0.0
160, 172, 34, 3.0517578125e-05, -3.0517578125e-05, 0.0
47, 175, 34, -7.62939453125e-06, -3.0517578125e-05, 0.0
181, 175, 34, -6.103515625e-05, -3.0517578125e-05, 0.0
158, 0, 34, -3.0517578125e-05, -7.62939453125e-06, 0.0
50, 1, 34, -1.52587890625e-05, 0.0, 0.0
51, 3, 34, 0.0, -3.814697265625e-06, 0.0
137, 7, 35, 0.0, 0.0, 2.288818359375e-05
91, 9, 35, -1.52587890625e-05, 7.62939453125e-06, 7.62939453125e-06
119, 12, 34, -3.0517578125e-05, 0.0, 7.62939453125e-06
109, 16, 34, -3.0517578125e-05, 0.0, -1.52587890625e-05
70, 21, 35, 1.52587890625e-05, 0.0, 0.0
89, 25, 35, -1.52587890625e-05, -7.62939453125e-06, 2.288818359375e-05
140, 25, 35, 0.0, 0.0, 7.62939453125e-06
104, 24, 34, 0.0, 0.0, 0.0
72, 44, 34, -1.52587890625e-05, -1.52587890625e-05, 7.62939453125e-06
185, 55, 34, -6.103515625e-05, -1.52587890625e-05, 0.0
87, 58, 34, 0.0, -1.52587890625e-05, -1.52587890625e-05
24, 62, 34, 0.0, 0.0, 7.62939453125e-06
86, 74, 35, 0.0, 0.0, 1.52587890625e-05
25, 78, 34, -7.62939453125e-06, 0.0, -7.62939453125e-06
5, 83, 34, 0.0, 0.0, 0.0
124, 90, 35, 0.0, -3.0517578125e-05, 1.52587890625e-05
86, 90, 35, -1.52587890625e-05, 0.0, 1.52587890625e-05
46, 106, 35, -1.52587890625e-05, 0.0, 0.0
66, 106, 34, 0.0, -1.52587890625e-05, 1.52587890625e-05
86, 105, 35, 0.0, 0.0, 0.0
124, 105, 35, -6.103515625e-05, 0.0, 0.0
143, 106, 34, 0.0, 0.0, -7.62939453125e-06
105, 116, 34, -1.52587890625e-05, 0.0, 0.0
26, 119, 35, 0.0, 0.0, 7.62939453125e-06
46, 121, 35, 0.0, 0.0, 0.0
105, 121, 35, -1.52587890625e-05, 0.0, 1.52587890625e-05
183, 120, 35, -3.0517578125e-05, 3.0517578125e-05, 1.52587890625e-05
66, 121, 35, 0.0, 0.0, 1.52587890625e-05
86, 121, 35, -1.52587890625e-05, 0.0, 7.62939453125e-06
124, 121, 35, -3.0517578125e-05, 3.0517578125e-05, 0.0
143, 121, 35, 0.0, 0.0, 0.0
224, 122, 36, 0.0, 0.0, 0.0
10, 124, 34, 0.0, 0.0, -7.62939453125e-06
204, 129, 35, 0.0, -3.0517578125e-05, 1.52587890625e-05
0, 128, 34, -7.62939453125e-06, 0.0, 7.62939453125e-06
25, 131, 35, -7.62939453125e-06, -3.0517578125e-05, 1.52587890625e-05
229, 131, 34, -3.0517578125e-05, -6.103515625e-05, -7.62939453125e-06
183, 135, 35, -3.0517578125e-05, -6.103515625e-05, 1.52587890625e-05
46, 136, 35, 0.0, -3.0517578125e-05, 1.52587890625e-05
86, 137, 35, -1.52587890625e-05, -3.0517578125e-05, 1.52587890625e-05
105, 136, 35, -1.52587890625e-05, -3.0517578125e-05, 7.62939453125e-06
124, 136, 35, 0.0, 0.0, 1.52587890625e-05
67, 137, 35, 0.0, 0.0, 0.0
142, 137, 35, 0.0, 0.0, 0.0
162, 137, 35, 0.0, 0.0, 0.0
226, 137, 34, 3.0517578125e-05, -3.0517578125e-05, 0.0
105, 152, 35, -1.52587890625e-05, 0.0, 1.52587890625e-05
123, 152, 35, -3.0517578125e-05, 0.0, 7.62939453125e-06
86, 152, 35, -1.52587890625e-05, 0.0, 7.62939453125e-06
142, 153, 35, 0.0, 0.0, 0.0
182, 153, 35, 0.0, -6.103515625e-05, 7.62939453125e-06
46, 153, 35, 0.0, 0.0, 1.52587890625e-05
67, 154, 35, 0.0, -3.0517578125e-05, 7.62939453125e-06
106, 166, 35, 0.0, -3.0517578125e-05, 1.52587890625e-05
123, 166, 35, 0.0, 0.0, 2.288818359375e-05
141, 168, 35, -3.0517578125e-05, -3.0517578125e-05, 2.288818359375e-05
205, 164, 35, -6.103515625e-05, -6.103515625e-05, 7.62939453125e-06
24, 168, 35, 0.0, -3.0517578125e-05, 1.52587890625e-05
87, 168, 35, 0.0, -3.0517578125e-05, 0.0
68, 172, 35, 0.0, 3.0517578125e-05, 7.62939453125e-06
97, 0, 35, 0.0, -3.814697265625e-06, 0.0
154, 0, 35, -3.0517578125e-05, -7.62939453125e-06, 1.52587890625e-05
99, 14, 35, -3.0517578125e-05, 0.0, 7.62939453125e-06
166, 18, 35, 0.0, 0.0, 7.62939453125e-06
187, 25, 35, -3.0517578125e-05, -7.62939453125e-06, 7.62939453125e-06
188, 26, 36, 3.0517578125e-05, 7.62939453125e-06, 0.0
189, 27, 35, 0.0, -7.62939453125e-06, 7.62939453125e-06
191, 28, 35, 0.0, -7.62939453125e-06, 0.0
192, 29, 35, 0.0, -1.52587890625e-05, 1.52587890625e-05
130, 30, 35, 0.0, 0.0, 0.0
195, 32, 35, 0.0, -1.52587890625e-05, 2.288818359375e-05
227, 40, 36, -3.0517578125e-05, 0.0, 7.62939453125e-06
2, 46, 35, 0.0, -1.52587890625e-05, 7.62939453125e-06
68, 52, 35, -1.52587890625e-05, 0.0, 0.0
226, 59, 36, 0.0, 0.0, 0.0
3, 61, 36, 3.814697265625e-06, 0.0, 0.0
2, 85, 35, 0.0, -1.52587890625e-05, 1.52587890625e-05
190, 93, 35, -3.0517578125e-05, -1.52587890625e-05, 7.62939453125e-06
0, 100, 35, -3.814697265625e-06, -4.57763671875e-05, 0.0
198, 106, 35, 0.0, 0.0, 0.0
213, 107, 36, 0.0, 1.52587890625e-05, -7.62939453125e-06
4, 118, 35, 0.0, 0.0, 7.62939453125e-06
214, 120, 36, 0.0, 0.0, 0.0
0, 126, 35, -3.814697265625e-06, 3.0517578125e-05, 7.62939453125e-06
7, 127, 35, 0.0, 0.0, 1.52587890625e-05
229, 129, 35, -3.0517578125e-05, -3.0517578125e-05, 7.62939453125e-06
5, 132, 35, 0.0, 0.0, 7.62939453125e-06
205, 141, 36, 0.0, 0.0, 7.62939453125e-06
24, 145, 35, 0.0, -3.0517578125e-05, 2.288818359375e-05
155, 154, 35, 0.0, -6.103515625e-05, 1.52587890625e-05
170, 155, 35, 0.0, -6.103515625e-05, 7.62939453125e-06
126, 172, 35, 3.0517578125e-05, 0.0, 0.0
67, 178, 35, 0.0, 0.0, 1.52587890625e-05
64, 207, 35, -1.52587890625e-05, 0.0, 7.62939453125e-06
76, 0, 36, -1.52587890625e-05, 0.0, 1.52587890625e-05
114, 19, 37, 1.52587890625e-05, 0.0, -7.62939453125e-06
39, 22, 36, 0.0, 0.0, 7.62939453125e-06
35, 26, 37, 7.62939453125e-06, 7.62939453125e-06, 7.62939453125e-06
193, 41, 37, 3.0517578125e-05, 0.0, 0.0
217, 43, 37, 0.0, 0.0, 0.0
186, 44, 36, 0.0, 0.0, 0.0
12, 45, 37, 3.814697265625e-06, 1.52587890625e-05, 7.62939453125e-06
59, 86, 36, 0.0, 1.52587890625e-05, -7.62939453125e-06
214, 91, 37, 0.0, -1.52587890625e-05, 0.0
171, 92, 36, 3.0517578125e-05, 0.0, 7.62939453125e-06
15, 105, 37, -1.1444091796875e-05, -1.52587890625e-05, 0.0
223, 109, 37, 3.0517578125e-05, 0.0, 0.0
225, 112, 36, 0.0, 0.0, -7.62939453125e-06
226, 114, 36, 0.0, 0.0, 7.62939453125e-06
15, 117, 37, 3.814697265625e-06, 0.0, 1.52587890625e-05
119, 135, 36, 0.0, 0.0, -7.62939453125e-06
167, 176, 36, 3.0517578125e-05, -3.0517578125e-05, 0.0
127, 9, 37, -3.0517578125e-05, -7.62939453125e-06, 0.0
100, 11, 37, 1.52587890625e-05, -7.62939453125e-06, 7.62939453125e-06
169, 14, 37, 0.0, 0.0, 0.0
172, 16, 37, 0.0, -7.62939453125e-06, 0.0
42, 20, 37, 7.62939453125e-06, -7.62939453125e-06, 0.0
129, 21, 37, 0.0, 0.0, 0.0
99, 22, 37, 0.0, 0.0, 0.0
37, 23, 37, 0.0, 0.0, 7.62939453125e-06
114, 26, 37, -3.0517578125e-05, 0.0, 7.62939453125e-06
152, 32, 37, 3.0517578125e-05, -7.62939453125e-06, 7.62939453125e-06
